frame_idx,timestamp,gps_quality,gps_state,hdop,num_satellites,snr,transition
385,15.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
386,15.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
387,15.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
388,15.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
389,15.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
390,15.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
391,15.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
392,15.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
393,15.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
394,15.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
395,15.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
396,15.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
397,15.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
398,15.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
399,15.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
400,16.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
401,16.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
402,16.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
403,16.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
404,16.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
405,16.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
406,16.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
407,16.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
408,16.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
409,16.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
410,16.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
411,16.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
412,16.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
413,16.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
414,16.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
415,16.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
416,16.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
417,16.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
418,16.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
419,16.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
420,16.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
421,16.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
422,16.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
423,16.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
424,16.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
425,17.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
426,17.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
427,17.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
428,17.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
429,17.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
430,17.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
431,17.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
432,17.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
433,17.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
434,17.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
435,17.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
436,17.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
437,17.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
438,17.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
439,17.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
440,17.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
441,17.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
442,17.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
443,17.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
444,17.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
445,17.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
446,17.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
447,17.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
448,17.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
449,17.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
450,18.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
451,18.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
452,18.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
453,18.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
454,18.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
455,18.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
456,18.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
457,18.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
458,18.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
459,18.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
460,18.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
461,18.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
462,18.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
463,18.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
464,18.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
465,18.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
466,18.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
467,18.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
468,18.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
469,18.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
470,18.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
471,18.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
472,18.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
473,18.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
474,18.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
475,19.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
476,19.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
477,19.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
478,19.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
479,19.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
480,19.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
481,19.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
482,19.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
483,19.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
484,19.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
485,19.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
486,19.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
487,19.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
488,19.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
489,19.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
490,19.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
491,19.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
492,19.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
493,19.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
494,19.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
495,19.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
496,19.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
497,19.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
498,19.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
499,19.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
500,20.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
501,20.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
502,20.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
503,20.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
504,20.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
505,20.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
506,20.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
507,20.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
508,20.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
509,20.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
510,20.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
511,20.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
512,20.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
513,20.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
514,20.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
515,20.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
516,20.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
517,20.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
518,20.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
519,20.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
520,20.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
521,20.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
522,20.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
523,20.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
524,20.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
525,21.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
526,21.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
527,21.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
528,21.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
529,21.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
530,21.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
531,21.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
532,21.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
533,21.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
534,21.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
535,21.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
536,21.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
537,21.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
538,21.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
539,21.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
540,21.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
541,21.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
542,21.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
543,21.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
544,21.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
545,21.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
546,21.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
547,21.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
548,21.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
549,21.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
550,22.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
551,22.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
552,22.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
553,22.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
554,22.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
555,22.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
556,22.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
557,22.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
558,22.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
559,22.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
560,22.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
561,22.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
562,22.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
563,22.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
564,22.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
565,22.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
566,22.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
567,22.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
568,22.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
569,22.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
570,22.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
571,22.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
572,22.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
573,22.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
574,22.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
575,23.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
576,23.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
577,23.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
578,23.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
579,23.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
580,23.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
581,23.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
582,23.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
583,23.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
584,23.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
585,23.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
586,23.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
587,23.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
588,23.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
589,23.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
590,23.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
591,23.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
592,23.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
593,23.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
594,23.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
595,23.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
596,23.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
597,23.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
598,23.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
599,23.96,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
600,24.0,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
601,24.04,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
602,24.08,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
603,24.12,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
604,24.16,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
605,24.2,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
606,24.24,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
607,24.28,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
608,24.32,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
609,24.36,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
610,24.4,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
611,24.44,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
612,24.48,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
613,24.52,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
614,24.56,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
615,24.6,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
616,24.64,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
617,24.68,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
618,24.72,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
619,24.76,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
620,24.8,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
621,24.84,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
622,24.88,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
623,24.92,GPS_DEGRADED,GPS_DEGRADED,6.5,3,18.0,0
624,24.96,GPS_LOST,GPS_LOST,99.0,0,0.0,1
625,25.0,GPS_LOST,GPS_LOST,99.0,0,0.0,0
626,25.04,GPS_LOST,GPS_LOST,99.0,0,0.0,0
627,25.08,GPS_LOST,GPS_LOST,99.0,0,0.0,0
628,25.12,GPS_LOST,GPS_LOST,99.0,0,0.0,0
629,25.16,GPS_LOST,GPS_LOST,99.0,0,0.0,0
630,25.2,GPS_LOST,GPS_LOST,99.0,0,0.0,0
631,25.24,GPS_LOST,GPS_LOST,99.0,0,0.0,0
632,25.28,GPS_LOST,GPS_LOST,99.0,0,0.0,0
633,25.32,GPS_LOST,GPS_LOST,99.0,0,0.0,0
634,25.36,GPS_LOST,GPS_LOST,99.0,0,0.0,0
635,25.4,GPS_LOST,GPS_LOST,99.0,0,0.0,0
636,25.44,GPS_LOST,GPS_LOST,99.0,0,0.0,0
637,25.48,GPS_LOST,GPS_LOST,99.0,0,0.0,0
638,25.52,GPS_LOST,GPS_LOST,99.0,0,0.0,0
639,25.56,GPS_LOST,GPS_LOST,99.0,0,0.0,0
640,25.6,GPS_LOST,GPS_LOST,99.0,0,0.0,0
641,25.64,GPS_LOST,GPS_LOST,99.0,0,0.0,0
642,25.68,GPS_LOST,GPS_LOST,99.0,0,0.0,0
643,25.72,GPS_LOST,GPS_LOST,99.0,0,0.0,0
644,25.76,GPS_LOST,GPS_LOST,99.0,0,0.0,0
645,25.8,GPS_LOST,GPS_LOST,99.0,0,0.0,0
646,25.84,GPS_LOST,GPS_LOST,99.0,0,0.0,0
647,25.88,GPS_LOST,GPS_LOST,99.0,0,0.0,0
648,25.92,GPS_LOST,GPS_LOST,99.0,0,0.0,0
649,25.96,GPS_LOST,GPS_LOST,99.0,0,0.0,0
650,26.0,GPS_LOST,GPS_LOST,99.0,0,0.0,0
651,26.04,GPS_LOST,GPS_LOST,99.0,0,0.0,0
652,26.08,GPS_LOST,GPS_LOST,99.0,0,0.0,0
653,26.12,GPS_LOST,GPS_LOST,99.0,0,0.0,0
654,26.16,GPS_LOST,GPS_LOST,99.0,0,0.0,0
655,26.2,GPS_LOST,GPS_LOST,99.0,0,0.0,0
656,26.24,GPS_LOST,GPS_LOST,99.0,0,0.0,0
657,26.28,GPS_LOST,GPS_LOST,99.0,0,0.0,0
658,26.32,GPS_LOST,GPS_LOST,99.0,0,0.0,0
659,26.36,GPS_LOST,GPS_LOST,99.0,0,0.0,0
660,26.4,GPS_LOST,GPS_LOST,99.0,0,0.0,0
661,26.44,GPS_LOST,GPS_LOST,99.0,0,0.0,0
662,26.48,GPS_LOST,GPS_LOST,99.0,0,0.0,0
663,26.52,GPS_LOST,GPS_LOST,99.0,0,0.0,0
664,26.56,GPS_LOST,GPS_LOST,99.0,0,0.0,0
665,26.6,GPS_LOST,GPS_LOST,99.0,0,0.0,0
666,26.64,GPS_LOST,GPS_LOST,99.0,0,0.0,0
667,26.68,GPS_LOST,GPS_LOST,99.0,0,0.0,0
668,26.72,GPS_LOST,GPS_LOST,99.0,0,0.0,0
669,26.76,GPS_LOST,GPS_LOST,99.0,0,0.0,0
670,26.8,GPS_LOST,GPS_LOST,99.0,0,0.0,0
671,26.84,GPS_LOST,GPS_LOST,99.0,0,0.0,0
672,26.88,GPS_LOST,GPS_LOST,99.0,0,0.0,0
673,26.92,GPS_LOST,GPS_LOST,99.0,0,0.0,0
674,26.96,GPS_LOST,GPS_LOST,99.0,0,0.0,0
675,27.0,GPS_LOST,GPS_LOST,99.0,0,0.0,0
676,27.04,GPS_LOST,GPS_LOST,99.0,0,0.0,0
677,27.08,GPS_LOST,GPS_LOST,99.0,0,0.0,0
678,27.12,GPS_LOST,GPS_LOST,99.0,0,0.0,0
679,27.16,GPS_LOST,GPS_LOST,99.0,0,0.0,0
680,27.2,GPS_LOST,GPS_LOST,99.0,0,0.0,0
681,27.24,GPS_LOST,GPS_LOST,99.0,0,0.0,0
682,27.28,GPS_LOST,GPS_LOST,99.0,0,0.0,0
683,27.32,GPS_LOST,GPS_LOST,99.0,0,0.0,0
684,27.36,GPS_LOST,GPS_LOST,99.0,0,0.0,0
685,27.4,GPS_LOST,GPS_LOST,99.0,0,0.0,0
686,27.44,GPS_LOST,GPS_LOST,99.0,0,0.0,0
687,27.48,GPS_LOST,GPS_LOST,99.0,0,0.0,0
688,27.52,GPS_LOST,GPS_LOST,99.0,0,0.0,0
689,27.56,GPS_LOST,GPS_LOST,99.0,0,0.0,0
690,27.6,GPS_LOST,GPS_LOST,99.0,0,0.0,0
691,27.64,GPS_LOST,GPS_LOST,99.0,0,0.0,0
