frame_idx,timestamp,x,y,theta_rad,theta_deg,gps_state,gps_quality,lane_position,lane_offset,uturn_detected,num_features,num_landmarks,fps
165,6.6,39.07924979579777,-1.4392774360019533,0.8202872873759428,46.99899955487641,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,5,24.383220165565994
166,6.64,39.06425727100298,-1.4539753416366807,0.8226458048822493,47.13413265389549,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,5,27.828080837568503
167,6.68,39.67340549572835,-1.4852874685387105,0.8242164530768868,47.22412416654807,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,5,31.87597087747564
168,6.72,39.65676688004858,-1.5009833224902978,0.8277936418356499,47.42908198494683,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,5,34.58136006859706
169,6.76,40.2795676171119,-1.5166437394191827,0.8324879645048903,47.698046861566894,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,5,30.385360446836717
170,6.8,40.26176783365729,-1.5344634926379173,0.8349368676841494,47.838358678174615,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,5,33.38138291098943
171,6.84,40.22517138830964,-1.5724128905484742,0.8365890480866648,47.93302164223297,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,5,32.3794466403162
172,6.88,40.84622994164922,-1.5915726951867464,0.83898167801703,48.07010923917958,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,5,31.30124330213884
173,6.92,40.82629870272268,-1.6123013618255573,0.8407697774766605,48.17255979156603,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,5,32.34324226370864
174,6.96,41.42611222672076,-1.655891473745711,0.8415469566969975,48.21708888081661,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,5,32.30960744438282
175,7.0,41.40493281226898,-1.677908629237694,0.8434815635715204,48.32793368974376,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,5,31.333044478642183
176,7.04,41.38221547105719,-1.7016936067960948,0.8453304402150925,48.43386651826076,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,5,33.42208056097852
177,7.08,41.98108124505235,-1.7454179535080676,0.8468788066797923,48.52258138182765,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,276,5,34.57708383139741
178,7.12,41.95911990063808,-1.7685144157478958,0.8487889904856364,48.63202685199675,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,5,32.34124713738251
179,7.16,42.57819751689013,-1.790607710158523,0.8506930417538311,48.74112095364084,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,5,32.422247130212966
180,7.2,42.55768557815348,-1.8134168604847918,0.851341301710149,48.77826351316519,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,5,33.274130722791206
181,7.24,42.533722867678414,-1.8390563292358604,0.8530335059475609,48.875219674043045,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,5,29.300062871114214
182,7.28,43.16360008030155,-1.8499569533257745,0.8546468554276186,48.967657790129984,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,5,29.489587288195178
183,7.32,43.152900701376346,-1.861051837774659,0.8573365108544003,49.12176369442903,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,5,22.281446223478287
184,7.36,43.770622845491786,-1.885201163242946,0.8590023192843613,49.21720748694311,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,5,29.490416660807448
185,7.4,43.75920581476058,-1.8975109583339087,0.8608967984958364,49.32575315013591,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,5,29.278791517165313
186,7.44,43.748237399964914,-1.9099010416702493,0.8616710410611159,49.370113981445805,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,5,29.491868175138343
187,7.48,44.365589446115514,-1.935642326092309,0.8623254490601059,49.40760879786753,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,5,27.084139427361134
188,7.52,44.35372163028867,-1.9491465290626369,0.8629844359105914,49.44536596315496,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,5,27.390120941410025
189,7.56,44.98140494079272,-1.963363840284089,0.8633043702820377,49.46369685236001,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,5,26.806488310559484
190,7.6,44.96976196721936,-1.9779649141202191,0.8614972568134053,49.36015687750613,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,5,27.63865441006886
191,7.64,44.94392381521166,-2.0087475103976073,0.8609180145741299,49.32696874187994,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,5,30.464148750726324
192,7.68,45.57272591288359,-2.022915704962399,0.8587576841328922,49.20319092524338,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,6,32.23090223079465
193,7.72,45.560363068665296,-2.03770039378234,0.8579358195243555,49.15610155184306,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,6,32.218028190651765
194,7.76,46.176401755403774,-2.066038919704274,0.8573588562660365,49.123043992207265,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,277,6,31.07490331471246
195,7.8,46.164758372616596,-2.0799850219353395,0.8564228285876001,49.06941355672543,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,6,35.804990481718924
196,7.84,46.15162418574202,-2.096096622590522,0.854821125196729,48.97764271239673,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,6,34.147505882161376
197,7.88,46.76655105836698,-2.125717083139365,0.8541091121740049,48.93684737123628,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,6,30.987661982652895
198,7.92,46.752034415205344,-2.1429743827119982,0.8531969577524537,48.8845847726172,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,6,33.06689371900696
199,7.96,47.37704236143761,-2.160410007491115,0.8528067720096854,48.8622287763304,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,6,33.523858241283946
200,8.0,47.36215832920365,-2.1775156614786,0.8527052916645061,48.8564143808481,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,6,32.34723325492615
201,8.04,47.33004950042676,-2.2147576299055345,0.8523592300425117,48.836586510456364,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,6,31.12702229346632
202,8.08,47.95467440373093,-2.2320870212004142,0.8527421720165586,48.85852746936766,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,6,36.38520060724355
203,8.12,47.93803568492245,-2.251109229480953,0.8527740512960175,48.86035401753457,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,6,33.417553700044614
204,8.16,48.54674041609752,-2.2861396804810337,0.8533592910307405,48.893885784337556,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,279,6,31.410948850445592
205,8.2,48.52789324339724,-2.3070973652656708,0.8541481994153474,48.93908690519802,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,6,29.283902003085966
206,8.24,48.50803956655045,-2.3291235943482915,0.8550387640669592,48.990112501118915,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,6,27.911785452851532
207,8.28,49.10934703803784,-2.371800470432295,0.8561289494716472,49.052575523694294,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,6,27.65049772562463
208,8.32,49.09027697877668,-2.3922182955383144,0.85805594458482,49.162984210821435,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,6,22.21500489923466
209,8.36,49.711403667044856,-2.4124436670638687,0.8600607254925242,49.27784969568129,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,6,27.100589269099554
210,8.4,49.69100661239309,-2.4345497185599205,0.8618752233039856,49.38181276221375,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,6,23.136902726139386
211,8.44,49.65012467530188,-2.4800852678076453,0.8630688374738607,49.4502018165146,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,286,6,27.712063850733056
212,8.48,50.26860102277059,-2.5037848843036503,0.8646262975233587,49.53943770411108,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,6,31.32625792622357
213,8.52,50.24774522590462,-2.5276015730210797,0.8653128736786619,49.57877562012427,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,6,32.340000308418276
214,8.56,50.84681186113747,-2.5737806050084195,0.8663534059706053,49.6383937288997,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,266,6,34.53637007394233
215,8.6,50.823743698914384,-2.600301329863765,0.8669557059232923,49.6729029741896,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,6,31.989749378403527
216,8.64,50.80379103108731,-2.6227408335173976,0.8681642362571352,49.74214666173233,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,289,6,32.48854772619887
217,8.68,51.41368163567763,-2.657204647922088,0.868976560736828,49.78868942601389,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,283,6,31.41541895424347
218,8.72,51.401520787210146,-2.671591283751012,0.8689729966909292,49.7884852212259,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,6,30.304350967443607
219,8.76,52.028522149908554,-2.6863384984487175,0.8700591477199192,49.85071709110081,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,6,30.18766238907162
220,8.8,52.01623907143327,-2.7005500461468923,0.8706908285133166,49.88690973456196,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,6,32.53996601937982
221,8.84,51.99087012040781,-2.730421267311017,0.8708997164360978,49.89887813092857,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,6,31.226671034410877
222,8.88,52.61933201721403,-2.744133462000155,0.8708792813747553,49.897707288159566,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,286,6,32.34249406249036
223,8.92,52.60753368645387,-2.7579978283967717,0.8711501778544025,49.913228513128296,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,6,30.38558057318381
224,8.96,53.22656782123703,-2.7828986204565704,0.8711591779443062,49.91374418029502,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,289,6,31.30054253326468
225,9.0,53.21482543471714,-2.7967132558795678,0.8714146865398325,49.928383744447984,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,6,30.38624097136192
226,9.04,53.204060356769126,-2.8095010509103706,0.8714329433762066,49.929429784119485,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,6,32.33925225718405
227,9.08,53.82189057767151,-2.836104216427591,0.871190069838526,49.91551415545498,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,280,6,27.826603861208785
228,9.12,53.80982103860822,-2.8509839847956906,0.8702368636828457,49.86089946572861,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,6,27.09883833619765
229,9.16,54.438805967643844,-2.86464034928794,0.8690887681148205,49.79511843520309,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,289,6,21.797424410930144
230,9.2,54.42764634893379,-2.8787096106660197,0.8674502447858846,49.701237963821335,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,289,6,27.85321344613709
231,9.24,54.40321381042057,-2.9084749749779704,0.8666066851011373,49.65290555411792,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,292,6,27.852103697407564
232,9.28,55.03001114493689,-2.9246218298383364,0.8656186997569962,49.596298163677865,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,7,31.33398078560863
233,9.32,55.01667299713791,-2.9408760291672738,0.8646711688114702,49.54200863954118,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,7,32.34423991918382
234,9.36,55.627775465836784,-2.975464213315568,0.8641382828830847,49.51147652488278,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,7,31.903126188484066
235,9.4,55.611204891951175,-2.9957717625006555,0.8629673207981791,49.44438533944785,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,7,30.383819651705252
236,9.44,55.59357572361701,-3.017264859963126,0.8618685290411914,49.38142920920869,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,7,28.649226103468532
237,9.48,56.19625707436276,-3.061481412009638,0.8614512153818807,49.35751889779703,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,7,26.379270440251574
238,9.52,56.17753578435446,-3.0836184143787184,0.8610642675921659,49.33534842255445,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,7,33.39121573747522
239,9.56,56.79806677822977,-3.106640263987095,0.8606561530525295,49.311965181875365,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,7,31.334683052556873
240,9.6,56.779051778681094,-3.129051861245981,0.8603114283179846,49.29221390949217,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,7,29.4771522946096
241,9.64,56.73565558903285,-3.1801603465573707,0.8599685941307599,49.272570957491396,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,288,7,29.488757962231254
242,9.68,57.358106315332385,-3.2012235407566214,0.8591167846173189,49.22376586742214,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,7,29.49228291976346
243,9.72,57.33648296571678,-3.226921179276142,0.8584763345930095,49.18707078404016,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,7,31.334683052556873
244,9.76,57.92809859868895,-3.2838373042557363,0.8580674827642089,49.163645299803676,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,7,29.515319550194924
245,9.8,57.90886187069809,-3.3067138186470535,0.8573545888563043,49.12279948764016,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,7,27.85358338203262
246,9.84,57.89179113376173,-3.327124209255243,0.8564645275881112,49.07180273346463,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,7,25.064113826093713
247,9.88,58.49940778441054,-3.3646119665008896,0.8563666997644596,49.066197612050445,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,282,7,30.353256189256275
248,9.92,58.48405079771442,-3.382870965133512,0.8555695264457868,49.02052294535005,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,7,30.384479973341254
249,9.96,59.10847398383781,-3.40101061391195,0.855269836110524,49.00335195397864,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,7,27.097962954588038
250,10.0,59.092182394570024,-3.4202866051104905,0.8545414065039734,48.96161601185091,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,7,14.745104656640441
251,10.04,59.07153334851566,-3.446384753074638,0.8520730695163204,48.82019072004236,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,274,7,20.463014099624335
252,10.08,59.700370535692144,-3.459714250500712,0.8509383691346596,48.755177177161315,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,7,21.333333333333332
253,10.12,59.68909620047277,-3.4726650327594895,0.8507513963140164,48.744464423654804,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,288,7,26.388232481471693
254,10.16,60.3090516100022,-3.495805468314965,0.8504244354933076,48.72573094856205,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,269,8,7.265720031943292
255,10.2,60.29988824841559,-3.5062952821175477,0.8502999856968403,48.71860050046321,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,8,20.889632640051
256,10.24,60.28978165468543,-3.5184486623298596,0.8488900100428369,48.637814846272626,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,294,8,22.788318709081526
257,10.28,60.91013344940826,-3.5413641502774396,0.8481994769380253,48.598250213752856,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,8,20.88838423076157
258,10.32,60.90067486354114,-3.552926497858896,0.8462549548553389,48.48683730524493,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,8,12.692089352611161
259,10.36,61.53131263376268,-3.5641181698779327,0.8447856758727705,48.40265382061649,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,8,3.986560353422785
260,10.4,61.52206988313937,-3.5751485671984993,0.8432823568704991,48.31651998652452,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,8,4.915029125940544
261,10.44,61.505753473022025,-3.594026178820208,0.8425054353545915,48.27200566265011,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,8,4.64203783307583
262,10.48,62.13515838194813,-3.605884552881084,0.842553028799955,48.27473256620192,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,293,8,11.936559253008825
263,10.52,62.125487482192426,-3.616756830003485,0.8424867547829628,48.27093534473689,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,8,16.17255645910691
264,10.56,62.747837225172965,-3.6365522234244834,0.8424796206052366,48.270526586462886,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,290,8,15.192239986670627
265,10.6,62.73856330227059,-3.6470492322760717,0.8422321129748948,48.25634544384701,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,8,5.076030865452574
266,10.64,62.72897092389157,-3.657924213707034,0.8419294817685777,48.23900595297609,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,8,18.527796306194478
267,10.68,63.352928204759245,-3.6761959797811614,0.8414906983626375,48.21386551569534,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,287,8,19.233221445734515
268,10.72,63.34412323747131,-3.686299552611679,0.8408339590770828,48.17623712639262,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,8,8.626332470214162
269,10.76,63.97554613114875,-3.6958991277841973,0.8407941324262986,48.17395522739055,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,8,18.522068986835887
270,10.8,63.96635767767561,-3.7066735453568334,0.8395371214142268,48.10193380159736,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,8,18.350836972025096
271,10.84,63.95800527003375,-3.7159740579312355,0.8395625110452619,48.10338852029907,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,289,8,17.859882049862676
272,10.88,64.59353417503121,-3.721179965468196,0.8384244029566803,48.03817973019364,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,8,19.626239419023065
273,10.92,64.58978059504477,-3.725359878959263,0.8383896369807959,48.03618778650481,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,8,14.929642839345336
274,10.96,65.2222096370317,-3.733802207478859,0.8383175133656452,48.032055407753454,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,8,20.01786873353442
275,11.0,65.21823428304461,-3.738396194737762,0.837309771711701,47.97431606414291,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,8,14.930918359355532
276,11.04,65.21424250348767,-3.7429027782779554,0.8368575981358605,47.948408426639915,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,8,15.64245009994928
277,11.08,65.84732131462549,-3.750851266079565,0.835935605923604,47.89558216413369,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,8,17.557763954354797
278,11.12,65.84501108930135,-3.7536013664473584,0.8340318778517678,47.78650658027689,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,8,6.293869699029578
279,11.16,66.48245377517132,-3.7566008962509625,0.8324119203366822,47.69368985167199,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,8,4.8804515661344015
280,11.2,66.48048944934945,-3.759505129767508,0.8248489379298997,47.26036287923166,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,291,8,11.124412522942107
281,11.24,66.47681556144879,-3.7641065906212323,0.8210504119195947,47.04272337047052,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,280,8,13.160541319033708
282,11.28,67.11544480067288,-3.7663802187193665,0.8101451422767882,46.417897445485565,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,8,13.507181409488478
283,11.32,67.11342452599227,-3.7685027070993384,0.8101493081189557,46.41813613065988,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,8,15.62269857528634
284,11.36,67.74944748849292,-3.7726816563666756,0.8101493081189557,46.41813613065988,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,8,16.947709962219932
285,11.4,67.7475473945426,-3.7746780484537603,0.810151522688608,46.4182630161544,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,8,18.196230868010968
286,11.44,67.74572863206564,-3.7766160713413477,0.8097840848791171,46.39721038043704,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,297,8,17.382833934269964
287,11.48,68.38117313680424,-3.781401364634911,0.8097729992241366,46.396575219193515,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,289,8,19.998207252996654
288,11.52,68.37912944913272,-3.783789003215086,0.8069788989618213,46.23648506662645,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,8,19.077592049305224
289,11.56,69.0177339738612,-3.7857844603089332,0.79889762952471,45.77346243477191,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,8,17.19787604813744
290,11.6,69.01646412466756,-3.7876280288661155,0.79001713305242,45.26464746692888,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,8,22.28191969740435
291,11.64,69.01230104246845,-3.792393283015989,0.7867158658207136,45.075498787507264,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,8,21.793007414489168
292,11.68,69.65039251084589,-3.7948015929632817,0.7807188608601607,44.73189571354857,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,8,22.245167038806887
293,11.72,69.64743723186487,-3.7982667967598465,0.7763012551106913,44.47878554855124,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,8,25.710632298403162
294,11.76,70.2830397120165,-3.8030892231209403,0.773398624602819,44.31247707096425,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,9,25.065312098485077
295,11.8,70.28069716697402,-3.805887633170412,0.7681122334625441,44.00958916977114,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,25.691261683960356
296,11.84,70.27891412358828,-3.808206246515592,0.7603687908790793,43.56592259083673,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,9,26.679286568455336
297,11.88,70.9152502421981,-3.8121303565767253,0.7572471766739304,43.38706727161361,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,295,9,30.313549767280506
298,11.92,70.91350888152645,-3.8142488068239153,0.7506398968619705,43.00849802432632,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,9,25.598593827243377
299,11.96,71.55174691164233,-3.8161702323466526,0.7465334834696632,42.77321786801111,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,9,23.708554018687362
300,12.0,71.54983935258885,-3.8183189606262076,0.7413624083910321,42.47693709046027,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,9,29.629998021984232
301,12.04,71.54610457116178,-3.8217619203258515,0.7411833742624047,42.46667919050111,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,9,27.684626707061906
302,12.08,72.18401610011693,-3.8238905326711308,0.7383553156257809,42.30464336640705,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,16.10981844160134
303,12.12,72.18190726675058,-3.8256188990413396,0.7410809145854822,42.46080868344318,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,19.282205937790202
304,12.16,72.8173965982229,-3.8300277939741143,0.7393489391739257,42.36157380214056,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,9,15.66693187208881
305,12.2,72.81478035371082,-3.832607996342464,0.7372903384006004,42.24362466612666,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,14.88524217818409
306,12.24,72.81233593732885,-3.834982154751308,0.7355256960925934,42.14251810952763,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,9,13.422588893404718
307,12.28,73.44640262665614,-3.8408130201880737,0.7333591428430751,42.01838375223988,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,9,1.7032907189566902
308,12.32,73.44410053320571,-3.842947580839616,0.7326067278610344,41.97527354932653,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,9,14.924011898492763
309,12.36,74.08148206217903,-3.845897199329958,0.7267017943583689,41.636945781318396,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,19.61907880273356
310,12.4,74.07935873060508,-3.847969021012929,0.7242587124048936,41.49696749637968,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,22.540084478885653
311,12.44,74.07290895312492,-3.853816209230372,0.7236178948934485,41.4602513575358,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,298,9,19.282028649712217
312,12.48,74.70917776074886,-3.8572531847448017,0.7225253436184512,41.39765278057682,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,9,18.194336479733483
313,12.52,74.70548211606123,-3.861029004910982,0.7186514857555564,41.17569707459938,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,18.87073538343869
314,12.56,75.33660143199596,-3.869306936689597,0.7169866000003187,41.08030614745281,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,16.441287611521396
315,12.6,75.33285242879782,-3.8729896171841176,0.713855679843939,40.90091763649982,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,18.230476678938242
316,12.64,75.32914090516712,-3.876314137917934,0.71298226180283,40.85087446899368,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,20.053855569155445
317,12.68,75.96153776668072,-3.8830068313062114,0.7125182771463318,40.82429010641751,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,9,21.79765097183245
318,12.72,75.95753156348856,-3.8866321432932884,0.7113071735595404,40.75489898234121,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,9,30.384259862940265
319,12.76,76.59426145669876,-3.890059582317292,0.7061714993771742,40.46064652673732,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,30.38403975572829
320,12.8,76.59055073535963,-3.893924456610596,0.7009308424777252,40.16037900452278,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,9,24.155728074823195
321,12.84,76.58249389840915,-3.901331057355543,0.6986970442627749,40.03239179452227,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,9,27.852103697407564
322,12.88,77.21783528820582,-3.9052560967422107,0.6986208965950573,40.02802885454229,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,9,25.377420935762387
323,12.92,77.21298758393458,-3.9093345101011954,0.6985785051490199,40.025600003596885,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,27.85117897434876
324,12.96,77.84243526485699,-3.9183157236169297,0.6982331757444099,40.00581408617097,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,296,9,27.852103697407564
325,13.0,77.8364796403626,-3.9237101800647087,0.6962456257854133,39.891935861949065,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,25.0671097219151
326,13.04,77.82939215613517,-3.9300232937615256,0.6945913908930106,39.797155184291114,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,24.455299721880486
327,13.08,78.45836995041071,-3.939739743372498,0.693121531784111,39.7129384608723,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,25.708898777781865
328,13.12,78.4515922110207,-3.9456361505936774,0.6919188686716895,39.64403094035448,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,23.318270770325565
329,13.16,79.08457548775503,-3.9516746015399598,0.6909354289515525,39.587683994985106,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,300,9,21.333224826940782
330,13.2,79.07745302403477,-3.9578820534438517,0.6895708624492466,39.50950009353805,GPS_GOOD,GPS_GOOD,unstructured_road,0.0,0,299,9,20.889216487041057
